gbifID,species,decimalLatitude,decimalLongitude,phylumKey,classKey,orderKey,familyKey,geodeticDatum,eventDate,geometry
2901539936,Lagenorhynchus australis,-47.673708,-75.098726,44,359,733,5314,WGS84,2020-07-17T15:24:00,POINT (-75.098726 -47.673708)
2873949241,Lagenorhynchus australis,-41.628352,-72.690588,44,359,733,5314,WGS84,2020-09-26T08:56:29,POINT (-72.690588 -41.628352)
2901612278,Lagenorhynchus australis,-55.976426,-67.406987,44,359,733,5314,WGS84,2020-10-22T00:44:13,POINT (-67.406987 -55.976426)
3039328883,Lagenorhynchus australis,-44.692833,-72.730346,44,359,733,5314,WGS84,2020-11-26T12:15:00,POINT (-72.730346 -44.692833)
2844302111,Lagenorhynchus australis,-55.606953,-66.521439,44,359,733,5314,WGS84,2019-01-08T00:00:00,POINT (-66.521439 -55.606953)
2841653088,Lagenorhynchus australis,-55.649391,-66.543297,44,359,733,5314,WGS84,2019-01-08T00:00:00,POINT (-66.543297 -55.649391)
2005312430,Lagenorhynchus australis,-53.145205,-70.8814,44,359,733,5314,WGS84,2019-01-23T01:03:21,POINT (-70.8814 -53.145205)
2252002925,Lagenorhynchus australis,-41.881123,-73.518241,44,359,733,5314,WGS84,2019-01-20T15:37:00,POINT (-73.518241 -41.881123)
3117169302,Lagenorhynchus australis,-46.141402,-75.368958,44,359,733,5314,WGS84,2019-01-24T12:07:33,POINT (-75.368958 -46.141402)
3117169301,Lagenorhynchus australis,-42.87251,-73.464696,44,359,733,5314,WGS84,2019-01-27T20:15:25,POINT (-73.464696 -42.87251)
2028443935,Lagenorhynchus australis,-53.391395,-70.981182,44,359,733,5314,WGS84,2019-02-21T00:00:00,POINT (-70.981182 -53.391395)
3119312591,Lagenorhynchus australis,-54.9228,-67.2303,44,359,733,5314,WGS84,2019-02-23T00:00:00,POINT (-67.2303 -54.9228)
4029222250,Lagenorhynchus australis,-55.812942,-68.926663,44,359,733,5314,WGS84,2019-03-03T14:29:00,POINT (-68.926663 -55.812942)
2236830427,Lagenorhynchus australis,-44.785,-73.316,44,359,733,5314,WGS84,2019-03-12T11:16:00,POINT (-73.316 -44.785)
3902142190,Lagenorhynchus australis,-53.33261,-70.490246,44,359,733,5314,WGS84,2019-04-24T09:32:00,POINT (-70.490246 -53.33261)
1986617000,Lagenorhynchus australis,-53.640415,-70.942721,44,359,733,5314,WGS84,2018-01-26T00:00:00,POINT (-70.942721 -53.640415)
2005364061,Lagenorhynchus australis,-41.815493,-73.49317,44,359,733,5314,WGS84,2018-01-15T00:00:00,POINT (-73.49317 -41.815493)
3117169305,Lagenorhynchus australis,-56.049667,-67.2775,44,359,733,5314,WGS84,2018-01-01T17:44:27,POINT (-67.2775 -56.049667)
3307491326,Lagenorhynchus australis,-53.329991,-70.942058,44,359,733,5314,WGS84,2018-01-19T15:44:00,POINT (-70.942058 -53.329991)
1883974185,Lagenorhynchus australis,-53.471363,-70.955116,44,359,733,5314,WGS84,2018-01-10T18:53:51,POINT (-70.955116 -53.471363)
2573869394,Lagenorhynchus australis,-40.450524,-73.748945,44,359,733,5314,WGS84,2018-06-03T17:12:00,POINT (-73.748945 -40.450524)
1993739314,Lagenorhynchus australis,-55.373299,-66.048537,44,359,733,5314,WGS84,2018-12-27T10:13:00,POINT (-66.048537 -55.373299)
2984406646,Lagenorhynchus australis,-55.996669,-67.182445,44,359,733,5314,WGS84,2018-12-26T18:57:00,POINT (-67.182445 -55.996669)
2836225237,Lagenorhynchus australis,-53.090826,-70.860402,44,359,733,5314,WGS84,2017-01-23T00:00:00,POINT (-70.860402 -53.090826)
2839854477,Lagenorhynchus australis,-53.153361,-70.881498,44,359,733,5314,WGS84,2017-01-23T00:00:00,POINT (-70.881498 -53.153361)
3724955623,Lagenorhynchus australis,-53.319403,-70.465837,44,359,733,5314,WGS84,2017-01-01T00:00:00,POINT (-70.465837 -53.319403)
2850713617,Lagenorhynchus australis,-53.550687,-70.774246,44,359,733,5314,WGS84,2017-01-27T20:43:00,POINT (-70.774246 -53.550687)
4080679936,Lagenorhynchus australis,-53.156626,-70.87643,44,359,733,5314,WGS84,2017-02-24T12:49:00,POINT (-70.87643 -53.156626)
2850861060,Lagenorhynchus australis,-53.324219,-70.483007,44,359,733,5314,WGS84,2017-02-11T21:06:00,POINT (-70.483007 -53.324219)
2283138662,Lagenorhynchus australis,-53.107371,-70.878137,44,359,733,5314,WGS84,2017-03-22T08:19:59,POINT (-70.878137 -53.107371)
1586954778,Lagenorhynchus australis,-41.812565,-73.489463,44,359,733,5314,WGS84,2017-03-06T16:00:00,POINT (-73.489463 -41.812565)
1640057769,Lagenorhynchus australis,-43.050998,-73.453746,44,359,733,5314,WGS84,2017-08-27T01:57:48,POINT (-73.453746 -43.050998)
1883973857,Lagenorhynchus australis,-41.587395,-73.660326,44,359,733,5314,WGS84,2017-10-26T09:20:00,POINT (-73.660326 -41.587395)
2283138108,Lagenorhynchus australis,-41.925815,-74.035387,44,359,733,5314,WGS84,2017-11-05T17:03:38,POINT (-74.035387 -41.925815)
3859904264,Lagenorhynchus australis,-53.229238,-70.993973,44,359,733,5314,WGS84,2016-01-04T05:47:00,POINT (-70.993973 -53.229238)
1990486259,Lagenorhynchus australis,-53.319596,-70.469365,44,359,733,5314,WGS84,2016-01-20T12:16:00,POINT (-70.469365 -53.319596)
1990486284,Lagenorhynchus australis,-53.307328,-70.501051,44,359,733,5314,WGS84,2016-01-20T12:21:00,POINT (-70.501051 -53.307328)
1802647812,Lagenorhynchus australis,-42.489254,-73.759667,44,359,733,5314,WGS84,2016-01-24T19:33:00,POINT (-73.759667 -42.489254)
3785730716,Lagenorhynchus australis,-44.0,-72.0,44,359,733,5314,WGS84,2016-02-02T00:00:00,POINT (-72 -44)
4075594265,Lagenorhynchus australis,-42.301467,-72.826844,44,359,733,5314,WGS84,2016-03-05T14:07:18,POINT (-72.826844 -42.301467)
1265539653,Lagenorhynchus australis,-53.317578,-70.447792,44,359,733,5314,WGS84,2016-03-12T05:53:42,POINT (-70.447792 -53.317578)
4046593302,Lagenorhynchus australis,-53.140592,-70.872995,44,359,733,5314,WGS84,2016-03-14T09:38:45,POINT (-70.872995 -53.140592)
1265541062,Lagenorhynchus australis,-53.149035,-70.832462,44,359,733,5314,WGS84,2016-03-14T09:45:03,POINT (-70.832462 -53.149035)
1563413478,Lagenorhynchus australis,-53.31758,-70.44779,44,359,733,5314,WGS84,2016-03-12T00:00:00,POINT (-70.44779 -53.31758)
1563413495,Lagenorhynchus australis,-53.14903,-70.83246,44,359,733,5314,WGS84,2016-03-14T00:00:00,POINT (-70.83246 -53.14903)
3963275174,Lagenorhynchus australis,-53.32611,-70.430536,44,359,733,5314,WGS84,2016-04-08T14:38:56,POINT (-70.430536 -53.32611)
1563413353,Lagenorhynchus australis,-41.513764,-72.781119,44,359,733,5314,WGS84,2016-06-21T00:00:00,POINT (-72.781119 -41.513764)
2840008636,Lagenorhynchus australis,-53.147775,-70.861507,44,359,733,5314,WGS84,2016-08-19T00:00:00,POINT (-70.861507 -53.147775)
2842365099,Lagenorhynchus australis,-55.973199,-66.904294,44,359,733,5314,WGS84,2016-12-16T00:00:00,POINT (-66.904294 -55.973199)
2832894299,Lagenorhynchus australis,-53.206447,-70.93002,44,359,733,5314,WGS84,2016-12-30T00:00:00,POINT (-70.93002 -53.206447)
2423260900,Lagenorhynchus australis,-55.899513,-66.348186,44,359,733,5314,WGS84,2016-12-16T00:00:00,POINT (-66.348186 -55.899513)
3785730638,Lagenorhynchus australis,-43.758056,-72.965556,44,359,733,5314,WGS84,2016-01-01T00:00:00,POINT (-72.965556 -43.758056)
1563413414,Lagenorhynchus australis,-44.749169,-72.725211,44,359,733,5314,WGS84,2015-01-25T00:00:00,POINT (-72.725211 -44.749169)
3724266035,Lagenorhynchus australis,-53.324252,-70.469224,44,359,733,5314,WGS84,2015-02-18T00:00:00,POINT (-70.469224 -53.324252)
3889293747,Lagenorhynchus australis,-53.588817,-70.759749,44,359,733,5314,WGS84,2015-12-31T11:40:00,POINT (-70.759749 -53.588817)
1563413352,Lagenorhynchus australis,-41.490133,-72.899611,44,359,733,5314,WGS84,2015-12-14T00:00:00,POINT (-72.899611 -41.490133)
