gbifID,species,decimalLatitude,decimalLongitude,phylumKey,classKey,orderKey,familyKey,geodeticDatum,eventDate,geometry
3985834038,Phrygilus patagonicus,-42.479727,-72.395621,44,212,729,9352,WGS84,2022-02-03T15:51:00,POINT (-72.395621 -42.479727)
4029200607,Phrygilus patagonicus,-42.805647,-72.831696,44,212,729,9352,WGS84,2022-02-20T11:15:00,POINT (-72.831696 -42.805647)
4102631403,Phrygilus patagonicus,-43.117756,-73.592353,44,212,729,9352,WGS84,2022-04-08T12:42:04,POINT (-73.592353 -43.117756)
3784782149,Phrygilus patagonicus,-42.472525,-73.48995,44,212,729,9352,WGS84,2022-04-12T16:16:48,POINT (-73.48995 -42.472525)
3802392923,Phrygilus patagonicus,-36.8474,-73.047571,44,212,729,9352,WGS84,2022-05-15T17:37:00,POINT (-73.047571 -36.8474)
3802415786,Phrygilus patagonicus,-36.847442,-73.047636,44,212,729,9352,WGS84,2022-05-21T17:48:00,POINT (-73.047636 -36.847442)
3925444990,Phrygilus patagonicus,-42.612041,-74.112734,44,212,729,9352,WGS84,2022-05-04T12:36:24,POINT (-74.112734 -42.612041)
3860788499,Phrygilus patagonicus,-42.611861,-73.633184,44,212,729,9352,WGS84,2022-06-26T13:03:13,POINT (-73.633184 -42.611861)
3881889376,Phrygilus patagonicus,-34.229158,-70.819227,44,212,729,9352,WGS84,2022-06-25T14:30:10,POINT (-70.819227 -34.229158)
3873074821,Phrygilus patagonicus,-40.941082,-72.80525,44,212,729,9352,WGS84,2022-07-13T12:53:00,POINT (-72.80525 -40.941082)
3881475694,Phrygilus patagonicus,-39.868303,-71.915712,44,212,729,9352,WGS84,2022-07-27T14:13:03,POINT (-71.915712 -39.868303)
3881875557,Phrygilus patagonicus,-41.231865,-72.548861,44,212,729,9352,WGS84,2022-07-29T10:55:44,POINT (-72.548861 -41.231865)
3902172129,Phrygilus patagonicus,-39.241895,-71.903791,44,212,729,9352,WGS84,2022-07-02T12:05:06,POINT (-71.903791 -39.241895)
3902427492,Phrygilus patagonicus,-42.743878,-72.833363,44,212,729,9352,WGS84,2022-07-30T15:09:00,POINT (-72.833363 -42.743878)
3902959724,Phrygilus patagonicus,-36.834166,-73.047778,44,212,729,9352,WGS84,2022-07-29T13:01:01,POINT (-73.047778 -36.834166)
3925354365,Phrygilus patagonicus,-39.861061,-73.365067,44,212,729,9352,WGS84,2022-07-31T14:30:00,POINT (-73.365067 -39.861061)
3947481534,Phrygilus patagonicus,-41.829999,-73.150278,44,212,729,9352,WGS84,2022-07-26T16:53:10,POINT (-73.150278 -41.829999)
3986149041,Phrygilus patagonicus,-35.795931,-70.821325,44,212,729,9352,WGS84,2022-07-16T15:44:35,POINT (-70.821325 -35.795931)
4103732602,Phrygilus patagonicus,-33.571,-70.3435,44,212,729,9352,WGS84,2022-07-15T00:00:00,POINT (-70.3435 -33.571)
4103737045,Phrygilus patagonicus,-33.571,-70.3435,44,212,729,9352,WGS84,2022-07-16T00:00:00,POINT (-70.3435 -33.571)
3892422205,Phrygilus patagonicus,-39.339518,-72.092376,44,212,729,9352,WGS84,2022-08-08T14:43:00,POINT (-72.092376 -39.339518)
3902605313,Phrygilus patagonicus,-33.808367,-71.659101,44,212,729,9352,WGS84,2022-08-15T14:22:00,POINT (-71.659101 -33.808367)
3903432826,Phrygilus patagonicus,-41.535184,-72.296791,44,212,729,9352,WGS84,2022-09-07T14:42:22,POINT (-72.296791 -41.535184)
3912394886,Phrygilus patagonicus,-39.149542,-71.709034,44,212,729,9352,WGS84,2022-09-09T15:36:00,POINT (-71.709034 -39.149542)
3923284863,Phrygilus patagonicus,-40.565085,-73.161957,44,212,729,9352,WGS84,2022-09-28T11:36:00,POINT (-73.161957 -40.565085)
3947369234,Phrygilus patagonicus,-39.826636,-73.273538,44,212,729,9352,WGS84,2022-09-21T16:06:10,POINT (-73.273538 -39.826636)
3923228308,Phrygilus patagonicus,-36.847572,-73.04761,44,212,729,9352,WGS84,2022-10-01T16:41:00,POINT (-73.04761 -36.847572)
3947697598,Phrygilus patagonicus,-36.847495,-73.047639,44,212,729,9352,WGS84,2022-10-12T18:28:00,POINT (-73.047639 -36.847495)
3947792723,Phrygilus patagonicus,-36.827428,-73.034938,44,212,729,9352,WGS84,2022-10-08T16:30:00,POINT (-73.034938 -36.827428)
3966410586,Phrygilus patagonicus,-54.906498,-67.383002,44,212,729,9352,WGS84,2022-10-28T12:12:55,POINT (-67.383002 -54.906498)
3966591626,Phrygilus patagonicus,-54.906095,-67.38764,44,212,729,9352,WGS84,2022-10-28T11:17:00,POINT (-67.38764 -54.906095)
3963302384,Phrygilus patagonicus,-42.449596,-74.068221,44,212,729,9352,WGS84,2022-10-26T16:55:00,POINT (-74.068221 -42.449596)
4029072802,Phrygilus patagonicus,-32.552427,-71.469133,44,212,729,9352,WGS84,2022-10-23T16:42:00,POINT (-71.469133 -32.552427)
4011858778,Phrygilus patagonicus,-51.00811,-73.053048,44,212,729,9352,WGS84,2022-12-27T14:43:24,POINT (-73.053048 -51.00811)
4011766329,Phrygilus patagonicus,-50.983263,-73.185417,44,212,729,9352,WGS84,2022-12-30T12:36:34,POINT (-73.185417 -50.983263)
4014822242,Phrygilus patagonicus,-53.742792,-70.970125,44,212,729,9352,WGS84,2022-12-27T13:07:23,POINT (-70.970125 -53.742792)
4018449318,Phrygilus patagonicus,-42.619685,-74.107855,44,212,729,9352,WGS84,2022-12-23T13:21:00,POINT (-74.107855 -42.619685)
3947429103,Phrygilus patagonicus,-41.412874,-72.122741,44,212,729,9352,WGS84,2021-01-07T18:11:59,POINT (-72.122741 -41.412874)
3018079988,Phrygilus patagonicus,-43.016424,-73.781966,44,212,729,9352,WGS84,2021-01-03T11:09:00,POINT (-73.781966 -43.016424)
3018009023,Phrygilus patagonicus,-40.594411,-73.733251,44,212,729,9352,WGS84,2021-01-02T13:48:00,POINT (-73.733251 -40.594411)
3031793377,Phrygilus patagonicus,-33.808419,-71.659228,44,212,729,9352,WGS84,2021-01-18T19:13:00,POINT (-71.659228 -33.808419)
3039476580,Phrygilus patagonicus,-42.615941,-73.720273,44,212,729,9352,WGS84,2021-01-11T17:31:00,POINT (-73.720273 -42.615941)
3039281658,Phrygilus patagonicus,-42.899466,-73.479996,44,212,729,9352,WGS84,2021-01-14T11:54:09,POINT (-73.479996 -42.899466)
3070691702,Phrygilus patagonicus,-40.594361,-73.733262,44,212,729,9352,WGS84,2021-01-09T14:34:00,POINT (-73.733262 -40.594361)
3504209976,Phrygilus patagonicus,-41.834476,-73.71224,44,212,729,9352,WGS84,2021-01-01T00:00:00,POINT (-73.71224 -41.834476)
3610495510,Phrygilus patagonicus,-41.389786,-72.641495,44,212,729,9352,WGS84,2021-01-01T00:00:00,POINT (-72.641495 -41.389786)
3668130583,Phrygilus patagonicus,-39.848206,-73.33619,44,212,729,9352,WGS84,2021-01-01T00:00:00,POINT (-73.33619 -39.848206)
3505430903,Phrygilus patagonicus,-41.438496,-72.922585,44,212,729,9352,WGS84,2021-01-01T00:00:00,POINT (-72.922585 -41.438496)
3609023771,Phrygilus patagonicus,-40.66529,-72.172485,44,212,729,9352,WGS84,2021-01-01T00:00:00,POINT (-72.172485 -40.66529)
3599209194,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-73.39725 -39.875816)
3520714740,Phrygilus patagonicus,-40.13089,-72.39873,44,212,729,9352,WGS84,2021-01-01T00:00:00,POINT (-72.39873 -40.13089)
3602687306,Phrygilus patagonicus,-39.329975,-72.09096,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-72.09096 -39.329975)
3505048606,Phrygilus patagonicus,-36.82535,-73.03022,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-73.03022 -36.82535)
3592889492,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-70.94766 -53.214573)
3598004283,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-01-03T00:00:00,POINT (-73.39725 -39.875816)
3591387258,Phrygilus patagonicus,-41.466778,-72.9079,44,212,729,9352,WGS84,2021-01-03T00:00:00,POINT (-72.9079 -41.466778)
3511626399,Phrygilus patagonicus,-42.24062,-73.77439,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-73.77439 -42.24062)
3505309189,Phrygilus patagonicus,-36.82535,-73.03022,44,212,729,9352,WGS84,2021-01-03T00:00:00,POINT (-73.03022 -36.82535)
3673395855,Phrygilus patagonicus,-38.64116,-71.700836,44,212,729,9352,WGS84,2021-01-03T00:00:00,POINT (-71.700836 -38.64116)
3594609248,Phrygilus patagonicus,-38.64116,-71.700836,44,212,729,9352,WGS84,2021-01-03T00:00:00,POINT (-71.700836 -38.64116)
3505676973,Phrygilus patagonicus,-39.208145,-71.78658,44,212,729,9352,WGS84,2021-01-03T00:00:00,POINT (-71.78658 -39.208145)
3659608650,Phrygilus patagonicus,-45.41784,-72.692,44,212,729,9352,WGS84,2021-01-03T00:00:00,POINT (-72.692 -45.41784)
3601169856,Phrygilus patagonicus,-41.33151,-72.9565,44,212,729,9352,WGS84,2021-01-03T00:00:00,POINT (-72.9565 -41.33151)
3599996106,Phrygilus patagonicus,-41.33151,-72.9565,44,212,729,9352,WGS84,2021-01-03T00:00:00,POINT (-72.9565 -41.33151)
3504592179,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-01-04T00:00:00,POINT (-73.39725 -39.875816)
3540817670,Phrygilus patagonicus,-41.49523,-72.98688,44,212,729,9352,WGS84,2021-01-04T00:00:00,POINT (-72.98688 -41.49523)
3510445690,Phrygilus patagonicus,-41.490177,-72.98433,44,212,729,9352,WGS84,2021-01-04T00:00:00,POINT (-72.98433 -41.490177)
3594485531,Phrygilus patagonicus,-39.774372,-73.31561,44,212,729,9352,WGS84,2021-01-04T00:00:00,POINT (-73.31561 -39.774372)
3592573187,Phrygilus patagonicus,-41.466778,-72.9079,44,212,729,9352,WGS84,2021-01-04T00:00:00,POINT (-72.9079 -41.466778)
3679841870,Phrygilus patagonicus,-53.14439,-71.50524,44,212,729,9352,WGS84,2021-01-04T00:00:00,POINT (-71.50524 -53.14439)
3532326537,Phrygilus patagonicus,-52.710724,-71.360245,44,212,729,9352,WGS84,2021-01-04T00:00:00,POINT (-71.360245 -52.710724)
3619327945,Phrygilus patagonicus,-42.478012,-73.77101,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-73.77101 -42.478012)
3589405080,Phrygilus patagonicus,-53.46157,-71.019066,44,212,729,9352,WGS84,2021-01-01T00:00:00,POINT (-71.019066 -53.46157)
3511710412,Phrygilus patagonicus,-39.45206,-71.85481,44,212,729,9352,WGS84,2021-01-01T00:00:00,POINT (-71.85481 -39.45206)
3668220250,Phrygilus patagonicus,-39.451508,-71.85364,44,212,729,9352,WGS84,2021-01-01T00:00:00,POINT (-71.85364 -39.451508)
3594831956,Phrygilus patagonicus,-39.45206,-71.85481,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-71.85481 -39.45206)
3514228519,Phrygilus patagonicus,-39.45206,-71.85481,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-71.85481 -39.45206)
3597340304,Phrygilus patagonicus,-36.822662,-73.01324,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-73.01324 -36.822662)
3675815939,Phrygilus patagonicus,-42.473488,-73.678604,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-73.678604 -42.473488)
3510580085,Phrygilus patagonicus,-42.473488,-73.678604,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-73.678604 -42.473488)
3679921216,Phrygilus patagonicus,-53.785137,-70.97524,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-70.97524 -53.785137)
3601587217,Phrygilus patagonicus,-39.836395,-72.081566,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-72.081566 -39.836395)
3606887914,Phrygilus patagonicus,-39.836395,-72.081566,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-72.081566 -39.836395)
3611141427,Phrygilus patagonicus,-41.33151,-72.9565,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-72.9565 -41.33151)
3594222401,Phrygilus patagonicus,-39.455242,-71.98164,44,212,729,9352,WGS84,2021-01-04T00:00:00,POINT (-71.98164 -39.455242)
3593163704,Phrygilus patagonicus,-39.455242,-71.98164,44,212,729,9352,WGS84,2021-01-04T00:00:00,POINT (-71.98164 -39.455242)
3592590693,Phrygilus patagonicus,-53.78397,-70.97355,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-70.97355 -53.78397)
3505195529,Phrygilus patagonicus,-40.313934,-71.9923,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-71.9923 -40.313934)
3513313053,Phrygilus patagonicus,-41.324368,-72.990456,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-72.990456 -41.324368)
3663046562,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-73.39725 -39.875816)
3608140053,Phrygilus patagonicus,-41.33151,-72.9565,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-72.9565 -41.33151)
3511382654,Phrygilus patagonicus,-41.389786,-72.641495,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-72.641495 -41.389786)
3510687903,Phrygilus patagonicus,-39.76754,-71.95537,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-71.95537 -39.76754)
3504972279,Phrygilus patagonicus,-39.76754,-71.95537,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-71.95537 -39.76754)
3633592248,Phrygilus patagonicus,-39.933445,-72.1054,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-72.1054 -39.933445)
3606236041,Phrygilus patagonicus,-39.933445,-72.1054,44,212,729,9352,WGS84,2021-01-05T00:00:00,POINT (-72.1054 -39.933445)
3661470830,Phrygilus patagonicus,-53.144745,-71.016914,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-71.016914 -53.144745)
3518084244,Phrygilus patagonicus,-39.450638,-71.978,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-71.978 -39.450638)
3593264555,Phrygilus patagonicus,-39.44473,-72.00355,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-72.00355 -39.44473)
3507588386,Phrygilus patagonicus,-51.263386,-72.6611,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-72.6611 -51.263386)
3509802984,Phrygilus patagonicus,-39.444523,-72.009,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-72.009 -39.444523)
3505784395,Phrygilus patagonicus,-39.444557,-72.01111,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-72.01111 -39.444557)
3544745688,Phrygilus patagonicus,-39.450638,-71.978,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-71.978 -39.450638)
3682591290,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-01-07T00:00:00,POINT (-73.39725 -39.875816)
3637199318,Phrygilus patagonicus,-41.324368,-72.990456,44,212,729,9352,WGS84,2021-01-07T00:00:00,POINT (-72.990456 -41.324368)
3668478407,Phrygilus patagonicus,-45.35083,-72.70407,44,212,729,9352,WGS84,2021-01-07T00:00:00,POINT (-72.70407 -45.35083)
3510029521,Phrygilus patagonicus,-51.116512,-73.122986,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-73.122986 -51.116512)
3594486021,Phrygilus patagonicus,-51.107212,-72.987404,44,212,729,9352,WGS84,2021-01-02T00:00:00,POINT (-72.987404 -51.107212)
3663133718,Phrygilus patagonicus,-53.647167,-70.96098,44,212,729,9352,WGS84,2021-01-07T00:00:00,POINT (-70.96098 -53.647167)
3505441291,Phrygilus patagonicus,-39.741787,-73.39263,44,212,729,9352,WGS84,2021-01-07T00:00:00,POINT (-73.39263 -39.741787)
3505344332,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-73.39725 -39.875816)
3596857310,Phrygilus patagonicus,-41.324368,-72.990456,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-72.990456 -41.324368)
3646267665,Phrygilus patagonicus,-41.492104,-72.307724,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-72.307724 -41.492104)
3597474637,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-70.94766 -53.214573)
3668990042,Phrygilus patagonicus,-41.463448,-72.8923,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-72.8923 -41.463448)
3516063029,Phrygilus patagonicus,-41.492104,-72.307724,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-72.307724 -41.492104)
3551417573,Phrygilus patagonicus,-41.463448,-72.8923,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-72.8923 -41.463448)
3508745719,Phrygilus patagonicus,-41.466778,-72.9079,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-72.9079 -41.466778)
3623891905,Phrygilus patagonicus,-34.97384,-71.813446,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-71.813446 -34.97384)
3631295523,Phrygilus patagonicus,-39.16406,-71.71999,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.71999 -39.16406)
3660048095,Phrygilus patagonicus,-39.16406,-71.71999,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.71999 -39.16406)
3597786642,Phrygilus patagonicus,-39.143173,-71.712166,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.712166 -39.143173)
3609983436,Phrygilus patagonicus,-39.143173,-71.712166,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.712166 -39.143173)
3588137308,Phrygilus patagonicus,-41.466778,-72.9079,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-72.9079 -41.466778)
3510969648,Phrygilus patagonicus,-53.116234,-70.8813,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-70.8813 -53.116234)
3520775780,Phrygilus patagonicus,-39.741787,-73.39263,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-73.39263 -39.741787)
3671526701,Phrygilus patagonicus,-44.278637,-71.913895,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.913895 -44.278637)
3668023475,Phrygilus patagonicus,-35.606865,-71.07982,44,212,729,9352,WGS84,2021-01-06T00:00:00,POINT (-71.07982 -35.606865)
3674285261,Phrygilus patagonicus,-43.02571,-73.797134,44,212,729,9352,WGS84,2021-01-08T00:00:00,POINT (-73.797134 -43.02571)
3588253511,Phrygilus patagonicus,-39.8692,-71.91444,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.91444 -39.8692)
3599520801,Phrygilus patagonicus,-39.329975,-72.09096,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-72.09096 -39.329975)
3504585968,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-70.94766 -53.214573)
3607349889,Phrygilus patagonicus,-41.466778,-72.9079,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-72.9079 -41.466778)
3543040882,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-01-10T00:00:00,POINT (-73.39725 -39.875816)
3505851870,Phrygilus patagonicus,-39.45564,-71.85317,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.85317 -39.45564)
3505745284,Phrygilus patagonicus,-39.545353,-73.02172,44,212,729,9352,WGS84,2021-01-10T00:00:00,POINT (-73.02172 -39.545353)
3678339991,Phrygilus patagonicus,-39.44409,-71.86004,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.86004 -39.44409)
3597033033,Phrygilus patagonicus,-39.45564,-71.85317,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.85317 -39.45564)
3588169397,Phrygilus patagonicus,-39.44409,-71.86004,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.86004 -39.44409)
3587028325,Phrygilus patagonicus,-39.774372,-73.31561,44,212,729,9352,WGS84,2021-01-10T00:00:00,POINT (-73.31561 -39.774372)
3533246942,Phrygilus patagonicus,-41.324368,-72.990456,44,212,729,9352,WGS84,2021-01-10T00:00:00,POINT (-72.990456 -41.324368)
3592407556,Phrygilus patagonicus,-35.155388,-72.24678,44,212,729,9352,WGS84,2021-01-10T00:00:00,POINT (-72.24678 -35.155388)
3504845162,Phrygilus patagonicus,-51.297707,-72.6593,44,212,729,9352,WGS84,2021-01-10T00:00:00,POINT (-72.6593 -51.297707)
3522195949,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-01-10T00:00:00,POINT (-70.94766 -53.214573)
3648869169,Phrygilus patagonicus,-38.63686,-71.60271,44,212,729,9352,WGS84,2021-01-09T00:00:00,POINT (-71.60271 -38.63686)
3635963295,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-73.39725 -39.875816)
3591015276,Phrygilus patagonicus,-39.278164,-71.97661,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-71.97661 -39.278164)
3690861270,Phrygilus patagonicus,-41.466778,-72.9079,44,212,729,9352,WGS84,2021-01-10T00:00:00,POINT (-72.9079 -41.466778)
3562824382,Phrygilus patagonicus,-41.476574,-72.912796,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-72.912796 -41.476574)
3646942903,Phrygilus patagonicus,-41.49523,-72.98688,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-72.98688 -41.49523)
3514700311,Phrygilus patagonicus,-41.326073,-73.13433,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-73.13433 -41.326073)
3588955053,Phrygilus patagonicus,-41.326073,-73.13433,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-73.13433 -41.326073)
3541972258,Phrygilus patagonicus,-39.773926,-73.31558,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-73.31558 -39.773926)
3588218870,Phrygilus patagonicus,-39.17497,-71.73659,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-71.73659 -39.17497)
3597617012,Phrygilus patagonicus,-39.691986,-73.38081,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-73.38081 -39.691986)
3605063779,Phrygilus patagonicus,-39.93604,-72.09154,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-72.09154 -39.93604)
3661673671,Phrygilus patagonicus,-39.93604,-72.09154,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-72.09154 -39.93604)
3592090601,Phrygilus patagonicus,-39.691986,-73.38081,44,212,729,9352,WGS84,2021-01-11T00:00:00,POINT (-73.38081 -39.691986)
3664464621,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-01-12T00:00:00,POINT (-73.39725 -39.875816)
3615566670,Phrygilus patagonicus,-35.729374,-72.53895,44,212,729,9352,WGS84,2021-01-12T00:00:00,POINT (-72.53895 -35.729374)
3587527178,Phrygilus patagonicus,-52.9911,-70.81645,44,212,729,9352,WGS84,2021-01-12T00:00:00,POINT (-70.81645 -52.9911)
3513591858,Phrygilus patagonicus,-53.88189,-70.13634,44,212,729,9352,WGS84,2021-01-12T00:00:00,POINT (-70.13634 -53.88189)
3627949804,Phrygilus patagonicus,-52.9911,-70.81645,44,212,729,9352,WGS84,2021-01-12T00:00:00,POINT (-70.81645 -52.9911)
3548399832,Phrygilus patagonicus,-39.720024,-73.404366,44,212,729,9352,WGS84,2021-01-13T00:00:00,POINT (-73.404366 -39.720024)
3666155700,Phrygilus patagonicus,-41.78292,-73.20611,44,212,729,9352,WGS84,2021-01-12T00:00:00,POINT (-73.20611 -41.78292)
3519029092,Phrygilus patagonicus,-41.78292,-73.20611,44,212,729,9352,WGS84,2021-01-12T00:00:00,POINT (-73.20611 -41.78292)
3594095116,Phrygilus patagonicus,-41.312664,-72.97844,44,212,729,9352,WGS84,2021-01-13T00:00:00,POINT (-72.97844 -41.312664)
3589847468,Phrygilus patagonicus,-38.557,-71.49862,44,212,729,9352,WGS84,2021-01-13T00:00:00,POINT (-71.49862 -38.557)
