gbifID,species,decimalLatitude,decimalLongitude,phylumKey,classKey,orderKey,familyKey,geodeticDatum,eventDate,geometry
3983079526,Mytilus chilensis,-43.752024,-72.836045,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.836045 -43.752024)
3983089099,Mytilus chilensis,-43.738694,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738694)
3983089098,Mytilus chilensis,-43.738694,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738694)
3983089158,Mytilus chilensis,-43.738694,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738694)
3983089154,Mytilus chilensis,-43.738694,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738694)
3983089155,Mytilus chilensis,-43.738694,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738694)
3983089150,Mytilus chilensis,-43.738694,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738694)
3983089151,Mytilus chilensis,-43.738694,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738694)
3983089147,Mytilus chilensis,-43.738703,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738703)
3983088923,Mytilus chilensis,-43.738703,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738703)
3983088919,Mytilus chilensis,-43.738703,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738703)
3983088920,Mytilus chilensis,-43.738712,-72.831955,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831955 -43.738712)
3983088916,Mytilus chilensis,-43.738712,-72.831961,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831961 -43.738712)
3983088701,Mytilus chilensis,-43.738712,-72.831967,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.831967 -43.738712)
3983089650,Mytilus chilensis,-43.680716,-72.820448,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.820448 -43.680716)
3983089634,Mytilus chilensis,-43.680725,-72.820448,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.820448 -43.680725)
3983089543,Mytilus chilensis,-43.680734,-72.820448,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.820448 -43.680734)
3983089560,Mytilus chilensis,-43.680734,-72.820448,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.820448 -43.680734)
3983089557,Mytilus chilensis,-43.680743,-72.82046,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.82046 -43.680743)
3983089553,Mytilus chilensis,-43.680743,-72.82046,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.82046 -43.680743)
3983089550,Mytilus chilensis,-43.680743,-72.82046,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.82046 -43.680743)
3983089519,Mytilus chilensis,-43.680743,-72.820447,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.820447 -43.680743)
3983089516,Mytilus chilensis,-43.680743,-72.820447,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.820447 -43.680743)
3983089591,Mytilus chilensis,-43.680743,-72.820447,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.820447 -43.680743)
3983089590,Mytilus chilensis,-43.680743,-72.820447,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.820447 -43.680743)
3983089597,Mytilus chilensis,-43.680743,-72.820447,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.820447 -43.680743)
3983051230,Mytilus chilensis,-43.669556,-72.815494,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.815494 -43.669556)
3983051231,Mytilus chilensis,-43.669556,-72.815494,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.815494 -43.669556)
3983051228,Mytilus chilensis,-43.669556,-72.815481,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.815481 -43.669556)
3983051229,Mytilus chilensis,-43.669556,-72.815481,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.815481 -43.669556)
3983030464,Mytilus chilensis,-43.692859,-72.812749,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.812749 -43.692859)
3983030465,Mytilus chilensis,-43.692859,-72.812749,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.812749 -43.692859)
3983069712,Mytilus chilensis,-43.70553,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.70553)
3983069716,Mytilus chilensis,-43.70553,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.70553)
3983069715,Mytilus chilensis,-43.70553,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.70553)
3983069714,Mytilus chilensis,-43.70553,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.70553)
3983069713,Mytilus chilensis,-43.70553,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.70553)
3983069720,Mytilus chilensis,-43.70553,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.70553)
3983069717,Mytilus chilensis,-43.705535,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705535)
3983069721,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069684,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069683,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069694,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069693,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069690,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069699,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069697,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069696,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069825,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069824,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069823,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069822,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069809,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069807,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983069880,Mytilus chilensis,-43.705539,-72.814783,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.814783 -43.705539)
3983080297,Mytilus chilensis,-43.822586,-73.006251,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006251 -43.822586)
3983080298,Mytilus chilensis,-43.822586,-73.006251,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006251 -43.822586)
3983080272,Mytilus chilensis,-43.822586,-73.006251,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006251 -43.822586)
3983086770,Mytilus chilensis,-43.822586,-73.006251,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006251 -43.822586)
3983086774,Mytilus chilensis,-43.822586,-73.006251,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006251 -43.822586)
3983086682,Mytilus chilensis,-43.822585,-73.006238,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006238 -43.822585)
3983086865,Mytilus chilensis,-43.822585,-73.006238,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006238 -43.822585)
3983086861,Mytilus chilensis,-43.822585,-73.006238,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006238 -43.822585)
3983086862,Mytilus chilensis,-43.822585,-73.006238,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006238 -43.822585)
3983086845,Mytilus chilensis,-43.822585,-73.006238,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006238 -43.822585)
3983086834,Mytilus chilensis,-43.822585,-73.006238,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006238 -43.822585)
3983086838,Mytilus chilensis,-43.822585,-73.006238,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006238 -43.822585)
3983086819,Mytilus chilensis,-43.822585,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822585)
3983086807,Mytilus chilensis,-43.822585,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822585)
3983029811,Mytilus chilensis,-43.822585,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822585)
3983029802,Mytilus chilensis,-43.822585,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822585)
3983029789,Mytilus chilensis,-43.822585,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822585)
3983029781,Mytilus chilensis,-43.822594,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822594)
3983029933,Mytilus chilensis,-43.822594,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822594)
3983029918,Mytilus chilensis,-43.822594,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822594)
3983029924,Mytilus chilensis,-43.822594,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822594)
3983029922,Mytilus chilensis,-43.822594,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822594)
3983029882,Mytilus chilensis,-43.822594,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822594)
3983029890,Mytilus chilensis,-43.822594,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822594)
3983029871,Mytilus chilensis,-43.822594,-73.006226,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006226 -43.822594)
3983029853,Mytilus chilensis,-43.822612,-73.006231,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006231 -43.822612)
3983029856,Mytilus chilensis,-43.822612,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822612)
3983029837,Mytilus chilensis,-43.822612,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822612)
3983030086,Mytilus chilensis,-43.822612,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822612)
3983030064,Mytilus chilensis,-43.822612,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822612)
3983030033,Mytilus chilensis,-43.822612,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822612)
3983030044,Mytilus chilensis,-43.822612,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822612)
3983029990,Mytilus chilensis,-43.822621,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983030006,Mytilus chilensis,-43.822621,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983029981,Mytilus chilensis,-43.822621,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983029977,Mytilus chilensis,-43.822621,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983029953,Mytilus chilensis,-43.822621,-73.006237,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983029965,Mytilus chilensis,-43.822626,-73.006243,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006243 -43.822626)
3983030614,Mytilus chilensis,-43.822626,-73.006243,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006243 -43.822626)
3983030618,Mytilus chilensis,-43.822626,-73.006243,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006243 -43.822626)
3983030600,Mytilus chilensis,-43.822631,-73.006249,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030590,Mytilus chilensis,-43.822631,-73.006249,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030542,Mytilus chilensis,-43.822631,-73.006249,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030537,Mytilus chilensis,-43.822631,-73.006249,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030528,Mytilus chilensis,-43.822631,-73.006249,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030505,Mytilus chilensis,-43.822631,-73.006249,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030511,Mytilus chilensis,-43.822631,-73.006249,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030798,Mytilus chilensis,-43.822631,-73.006249,52,137,9330464,3476,WGS84,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983081216,Mytilus chilensis,-43.973957,-73.13338,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.13338 -43.973957)
3983081215,Mytilus chilensis,-43.973957,-73.13338,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.13338 -43.973957)
3983081192,Mytilus chilensis,-43.973957,-73.13338,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.13338 -43.973957)
3983081196,Mytilus chilensis,-43.973948,-73.133381,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.133381 -43.973948)
3983018643,Mytilus chilensis,-43.961476,-73.124959,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.124959 -43.961476)
3983018644,Mytilus chilensis,-43.961476,-73.124959,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.124959 -43.961476)
3983018652,Mytilus chilensis,-43.961476,-73.124959,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.124959 -43.961476)
3983018347,Mytilus chilensis,-43.961476,-73.124959,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.124959 -43.961476)
3983067978,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067976,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067975,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067973,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067971,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067968,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067967,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067994,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067991,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067988,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067986,Mytilus chilensis,-43.947414,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067909,Mytilus chilensis,-43.947409,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947409)
3983067905,Mytilus chilensis,-43.947409,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947409)
3983067906,Mytilus chilensis,-43.947409,-73.117949,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.117949 -43.947409)
3983055699,Mytilus chilensis,-43.94056,-73.116184,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.116184 -43.94056)
3983053943,Mytilus chilensis,-43.94056,-73.116178,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.116178 -43.94056)
3983053939,Mytilus chilensis,-43.94056,-73.116172,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.116172 -43.94056)
3983026731,Mytilus chilensis,-43.763615,-72.946442,52,137,9330464,3476,WGS84,2021-12-04T00:00:00,POINT (-72.946442 -43.763615)
3983026727,Mytilus chilensis,-43.763615,-72.946442,52,137,9330464,3476,WGS84,2021-12-04T00:00:00,POINT (-72.946442 -43.763615)
3983026728,Mytilus chilensis,-43.763611,-72.946443,52,137,9330464,3476,WGS84,2021-12-04T00:00:00,POINT (-72.946443 -43.763611)
3983021071,Mytilus chilensis,-43.772936,-72.929585,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.929585 -43.772936)
3983076632,Mytilus chilensis,-43.714269,-72.815654,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815654 -43.714269)
3983076630,Mytilus chilensis,-43.714278,-72.815638,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815638 -43.714278)
3983076626,Mytilus chilensis,-43.714285,-72.815624,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815624 -43.714285)
3983076686,Mytilus chilensis,-43.714293,-72.81561,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.81561 -43.714293)
3983076681,Mytilus chilensis,-43.714304,-72.81559,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.81559 -43.714304)
3983076682,Mytilus chilensis,-43.714307,-72.815584,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815584 -43.714307)
3983076698,Mytilus chilensis,-43.714311,-72.815576,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815576 -43.714311)
3983076693,Mytilus chilensis,-43.714314,-72.81557,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.81557 -43.714314)
3983076692,Mytilus chilensis,-43.714317,-72.815565,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815565 -43.714317)
3983076696,Mytilus chilensis,-43.714325,-72.815551,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815551 -43.714325)
3983076695,Mytilus chilensis,-43.714328,-72.815545,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815545 -43.714328)
3983102315,Mytilus chilensis,-43.714358,-72.815537,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815537 -43.714358)
3983102401,Mytilus chilensis,-43.714356,-72.815542,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815542 -43.714356)
3983102405,Mytilus chilensis,-43.714354,-72.815548,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815548 -43.714354)
3983102411,Mytilus chilensis,-43.714353,-72.815552,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815552 -43.714353)
